2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1500 item=Пеногаситель Пегас Evolution total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1501 item=Пеногаситель Пегас NEO-Classic total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1502 client=Мхикян Сусанна Рафиковна ИП - Токарев total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1503 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1504 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1505 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1506 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1507 client=Намазова Гюльназ Панах Кызы ИП - Щербатов (Красных Зорь ул, дом № 3/1, корпус 1) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1508 item=Бочка 50л S RU total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1509 item=Бочка 50л тип S total=-11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1510 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1511 item=Пеногаситель Пегас Ecotap Next total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1512 client=Неушев И.В. ИП - Токарев (Станиславского ул, дом № 17) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1513 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1514 item=Бочка 30л Хейнекен (Златый Базант тип S) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1515 item=Бочка 50л тип S total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1516 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1517 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1518 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1519 item=Холодильник S8(Эдем) б/н total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1520 client=Никитин Дмитрий Петрович ИП - Щербатов (Аникина ул, дом № 16) total=16
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1521 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1522 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1523 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1524 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1525 item=Каплесборник total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1526 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1527 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1528 item=Холодильник UBC Icestream ECO " 5 флагов" № 13350001257001 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1529 client=Нина ООО - Щербатов total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1530 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1531 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1532 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1533 client=Новиков Д.А. ИП - Ганиев (Верх-Тула с, Кирова ул, дом № 17/1) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1534 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1535 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1536 item=пеногаситель пегас Wintap 1 поток металл total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1537 item=Редуктор СО2 на 2 (эдем) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1538 client=Огурцова Надежда Валерьевна ИП - Щербатов( Селезнева ул, дом № 28, корпус 1) total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1539 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1540 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1541 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1542 item=Охладитель "Тайфун 90" 2 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1543 item=Пеногаситель Пегас Drive total=4
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1544 client=Олехов Александр Васильевич ИП - Ганиев(Новопичугово с, Школьная ул, дом № 24) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1545 item=Баллон 25 кг. (Углекислота) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1546 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1547 item=Бочка 50л S RU total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1548 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1549 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1550 item=Замок тип А total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1551 item=Пеногаситель Пегас Drive DUO(Эдем) total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1552 client=ОЛЬГА ООО - Щербатов (Станционно-Ояшинский рп, Октябрьская ул, дом № 1) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1553 item=Бочка 50л S RU total=24
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1554 item=Бочка 50л тип S total=-15
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1555 item=Бочка 50л тип А Высокая total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1556 client=ОЛЬГА ООО - Щербатов (Ташара с, Декабристов ул, дом № 11б) total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1556 item_row=1557 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1556 item_row=1558 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1559 client=ОЛЬГА ООО - Щербатов (Ташара с, Декабристов ул, дом № 23/1) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1560 item=Бочка 50л S RU total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1561 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1562 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1563 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1564 item=Каплесборник total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1565 item=пеногаситель пегас Wintap 1 поток металл total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1566 item=Редуктор СО2 на 1 выход(Эдем) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1567 client=Ончукова Елизавета Ильинична ИП Воротников(Героев Труда ул, дом № 33а) total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1568 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1569 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1570 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1571 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1572 item=Охладитель Тайфун 90 на 2 пр. №43209 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1573 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1574 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1575 client=Осокина Ирина Валериевна ИП - Щербатов ( Станционно-Ояшинский рп, Западная ул, дом № 1) total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1576 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1577 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1578 item=Охладитель Тайфун 90 на 2 пр. №43069 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1579 item=Пеногаситель Пегас total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1580 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1581 client=Паруйрян Эдгар Мишаи ИП - Воротников (Дениса Давыдова ул, дом № 4) (У) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1582 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1583 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1584 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1585 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1586 client=Перетолчина С.В. ИП - Ганиев (Верх-Тула с, Советская ул, дом № 95, корпус 1) total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1587 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1588 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1589 client=Петрова Галина Викторовна ИП - Воротников (ликвидирован) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1590 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1591 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1592 item=Витрина холодильная №09935 (наш) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1593 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1594 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1595 item=Замок тип А total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1596 item=Пеногаситель Пегас total=7
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1597 client=Пехов Константин Алексеевич ИП - Щербатов total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1598 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1599 item=Бочка 50л S RU total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1600 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1601 client=Поветкин С.В ИП - Колягин (Орловская ул, дом № 20) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1602 item=Бочка 50л тип А Высокая total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1603 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1604 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1605 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1606 client=Подборнов Сергей Григорьевич ИП Колягин total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1606 item_row=1607 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1606 item_row=1608 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1609 client=Полончук Алёна Николаевна ИП Воротников (Игарская ул, дом № 42) total=30
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1610 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1611 item=Бочка 50л S RU total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1612 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1613 item=Бочка 50л тип А total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1614 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1615 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1616 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1617 item=Пеногаситель Пегас Drive DUO total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1618 client=Полторанин Андрей Владимирович ИП - Колягин ( Карла Маркса пр-кт, дом № 25) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1618 item_row=1619 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1620 client=Поляков Павел Павлович ИП - Щербатов (Иня-Восточная ст, Заводская ул, дом № 39) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1621 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1622 item=Бочка 50л тип А total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1620 item_row=1623 item=Бочка 50л тип А Высокая total=-17
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1624 client=Поляченков-Занони Андрей Геннадьевич ИП - Колягин(Обь г, Вокзальная ул, дом № 20) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1624 item_row=1625 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1624 item_row=1626 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1627 client=Пономарева Светлана Викторовна ИП - Щербатов total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1628 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1629 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1630 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1631 item=Бочка 50л тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1632 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1633 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1634 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1627 item_row=1635 item=Пеногаситель Пегас Drive total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1636 client=Попереко Виктория Евгеньевна ИП - Воротников (Ватутина ул, дом № 9) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1637 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1638 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1636 item_row=1639 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1640 client=Попова И.В. ИП - Токарев (Озерный п, Промышленная ул, дом № 10/3) (бывшая Миненкова) total=19
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1641 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1642 item=Бочка 30л Крушовице тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1643 item=Бочка 30л Пауланер тип А total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1644 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=-4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1645 item=Бочка 30л Хофброй тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1646 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1647 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1648 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1649 item=Пеногаситель Пегас Evolution total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1640 item_row=1650 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1651 client=Попова Юлия Сергеевна ИП - Ганиев total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1651 item_row=1652 item=Холодильник №13594079 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1653 client=Потапов Сергей Геннадьевич ИП Ганиев (Коченевский р-н, Крутологово с, Новая ул, дом № 2/2) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1654 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1655 item=Бочка 50л тип А total=16
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1656 item=Бочка 50л тип А Высокая total=-10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1657 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1658 item=Кран с компенсатором total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1659 item=Охладитель Тайфун 90 на 4 пр. №48558 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1660 item=Пеногаситель Пегас Drive total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1653 item_row=1661 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1662 client=Потапова Елена Николаевна ИП - Ганиев ( Коченевский р-н, Коченево рп, Аргунова ул, дом № 104а) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1663 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1664 item=Замок тип А total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1665 item=Пеногаситель WINTAP на 2 потока total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1662 item_row=1666 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1667 client=Прозвицкий А. В. ИП - Колягин (Забалуева ул, дом № 21/2) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1668 item=Бочка 50л S RU total=16
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=1669 text=Реализация товаров и услуг Бе00-016431 от 21.04.2026 0:00:00
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1667 item_row=1670 item=Бочка 50л тип S total=-8
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=1671 text=Реализация товаров и услуг Бе00-016431 от 21.04.2026 0:00:00
