2025-10-05 14:45:02,510 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:02,644 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,786 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:45:33,924 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,737 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:46:14,876 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:53:02,064 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:53:02,065 | INFO | root | Нормализованных строк: 351
2025-10-05 14:54:14,447 | INFO | root | Нашли заголовки на строке: 11
2025-10-05 14:54:14,450 | INFO | root | Нормализованных строк: 351
2025-10-05 14:56:05,580 | INFO | root | Скачан файл: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 14:56:05,718 | INFO | root | Файл получен: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2025-10-05 15:02:53,238 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:02:53,249 | INFO | root | Собрано клиентов: 0
2025-10-05 15:09:07,783 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:09:07,783 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:09:07,783 | DEBUG | root | Первые значения 'клиент': [176175.84, 66270.12, 60210.36, 49695.36, 176152.44]
2025-10-05 15:09:07,783 | DEBUG | root | Определены колонки: client=долг клиента всего, object=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:09:07,794 | INFO | root | Собрано клиентов: 0
2025-10-05 15:20:10,752 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2025-10-05 15:20:10,752 | DEBUG | root | Колонки после сплющивания: ['№ в группе unnamed: 0_level_1', 'объект расчетов unnamed: 2_level_1', 'долг клиента всего', 'долг клиента доля долга, %', 'долг клиента просрочено', 'долг клиента %', 'долг клиента дней', 'наш долг unnamed: 15_level_1', 'долг клиента unnamed: 17_level_1', 'долг клиента unnamed: 18_level_1', 'долг клиента unnamed: 19_level_1', 'долг клиента unnamed: 20_level_1', 'долг клиента unnamed: 21_level_1']
2025-10-05 15:20:10,752 | DEBUG | root | Выбраны колонки: text=объект расчетов unnamed: 2_level_1, total=долг клиента всего, overdue=долг клиента просрочено, days=долг клиента дней
2025-10-05 15:20:10,752 | DEBUG | root | Первые 5 значений текстовой колонки: ['ЗАРЯ ООО - Колягин (Покрышкина ул, дом № 6) "РЕСПУБЛИКА"', 'Реализация товаров и услуг Бе00-049855 от 02.10.2025 0:00:00', 'Реализация товаров и услуг Бе00-048612 от 25.09.2025 0:00:00', 'Реализация товаров и услуг Бе00-047097 от 18.09.2025 0:00:00', 'ЗАРЯ ООО - Колягин (Дуси Ковальчук ул, дом № 179/2) "РЕСПУБЛИКА"']
2026-04-11 05:55:11 | WARNING | root | Несовпадение 'наш долг' у клиента 'ВИКТОР ООО - Щербатов ГОЛОВНОЙ': шапка=4563.50, по строкам=0.00
2026-04-11 05:55:11 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=11240.00, по строкам=0.00
2026-04-11 05:55:11 | INFO | root | Собрано клиентов: 207
2026-04-11 05:55:11 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1966, 'req': 'ce53a15d', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'sales_rep', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17669, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Волков', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-11 05:55:11 | INFO | aiogram.event | Update id=617464502 is handled. Duration 1976 ms by bot id=8429636798
2026-04-11 05:55:20 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 133, 'req': '46eb005c', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'sales_rep', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17673, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск тары', 'caption_len': 0, 'entities': 0, 'state': 'SearchTaraStates:waiting_query'}
2026-04-11 05:55:20 | INFO | aiogram.event | Update id=617464503 is handled. Duration 142 ms by bot id=8429636798
2026-04-11 05:55:26 | INFO | root | Тара: собрано клиентов: 311
2026-04-11 05:55:26 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 2603, 'req': '037d4fcb', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'sales_rep', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17675, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Волков', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-11 05:55:26 | INFO | aiogram.event | Update id=617464504 is handled. Duration 2614 ms by bot id=8429636798
2026-04-11 08:31:04 | INFO | root | Нашли заголовки детальной таблицы на строке: 21
2026-04-11 08:31:04 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-11 08:31:04 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-11 08:31:06 | INFO | telegram_bot | Daily fetch: next run in 68394 sec (now 2026-04-11 15:31:06, tz Asia/Novosibirsk)
2026-04-12 03:31:07 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-04-12 03:31:07 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-12 03:31:08 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-12 03:31:10 | INFO | telegram_bot | Daily fetch: next run in 17990 sec (now 2026-04-12 10:31:10, tz Asia/Novosibirsk)
2026-04-12 08:31:03 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-04-12 08:31:03 | INFO | root | Скачан и валидирован файл дебиторки: downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-12 08:31:03 | INFO | telegram_bot | Daily fetch: downloaded downloads\Дебиторская задолженность по срокам долга - Прокопенко (XLS).xls
2026-04-12 08:31:05 | INFO | telegram_bot | Daily fetch: next run in 68395 sec (now 2026-04-12 15:31:05, tz Asia/Novosibirsk)
2026-04-12 11:17:33 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 394, 'req': 'c2d0e0e4', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'sales_rep', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17680, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:17:33 | INFO | aiogram.event | Update id=617464505 is handled. Duration 403 ms by bot id=8429636798
2026-04-12 11:17:47 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 274, 'req': '0d76ca98', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'guest', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17682, 'kind': <ContentType.TEXT: 'text'>, 'text': '/reset_role', 'caption_len': 0, 'entities': 1, 'state': 'OnboardStates:waiting_role'}
2026-04-12 11:17:47 | INFO | aiogram.event | Update id=617464506 is handled. Duration 289 ms by bot id=8429636798
2026-04-12 11:17:53 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 660, 'req': '25ec90b4', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'guest', 'chat': 1188061961, 'cb_id': '5102687269021453939', 'msg_id': 17684, 'data': 'ob:admin', 'state': 'OnboardStates:waiting_admin_password'}
2026-04-12 11:17:53 | INFO | aiogram.event | Update id=617464507 is handled. Duration 667 ms by bot id=8429636798
2026-04-12 11:18:00 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 148, 'req': '708020b2', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'guest', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17685, 'kind': <ContentType.TEXT: 'text'>, 'text': '99654512', 'caption_len': 0, 'entities': 0, 'state': 'OnboardStates:waiting_admin_password'}
2026-04-12 11:18:00 | INFO | aiogram.event | Update id=617464508 is handled. Duration 155 ms by bot id=8429636798
2026-04-12 11:18:05 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 250, 'req': '30279298', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'guest', 'chat': 1188061961, 'cb_id': '5102687269367084661', 'msg_id': 17686, 'data': 'ob:admin', 'state': 'OnboardStates:waiting_admin_password'}
2026-04-12 11:18:05 | INFO | aiogram.event | Update id=617464509 is handled. Duration 257 ms by bot id=8429636798
2026-04-12 11:18:10 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 302, 'req': 'dec1712f', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17687, 'kind': <ContentType.TEXT: 'text'>, 'text': '99654511', 'caption_len': 0, 'entities': 0, 'state': 'OnboardStates:waiting_phone_contact'}
2026-04-12 11:18:10 | INFO | aiogram.event | Update id=617464510 is handled. Duration 309 ms by bot id=8429636798
2026-04-12 11:18:12 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 373, 'req': 'bfce9e42', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17690, 'kind': <ContentType.CONTACT: 'contact'>, 'text': '', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:18:12 | INFO | aiogram.event | Update id=617464511 is handled. Duration 380 ms by bot id=8429636798
2026-04-12 11:18:16 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 139, 'req': 'e55a062a', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17693, 'kind': <ContentType.TEXT: 'text'>, 'text': '👥 Пользователи', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:18:16 | INFO | aiogram.event | Update id=617464512 is handled. Duration 156 ms by bot id=8429636798
2026-04-12 11:18:18 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 269, 'req': 'e9256b70', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'cb_id': '5102687269495517487', 'msg_id': 17694, 'data': 'usr:list:1', 'state': None}
2026-04-12 11:18:18 | INFO | aiogram.event | Update id=617464513 is handled. Duration 286 ms by bot id=8429636798
2026-04-12 11:18:21 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 528, 'req': 'b4bbcf2c', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'cb_id': '5102687269229068502', 'msg_id': 17694, 'data': 'usr:sel:8668259399:1', 'state': None}
2026-04-12 11:18:21 | INFO | aiogram.event | Update id=617464514 is handled. Duration 544 ms by bot id=8429636798
2026-04-12 11:18:23 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 246, 'req': 'c202fcd6', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'cb_id': '5102687271091127912', 'msg_id': 17694, 'data': 'usr:list:1', 'state': None}
2026-04-12 11:18:23 | INFO | aiogram.event | Update id=617464515 is handled. Duration 264 ms by bot id=8429636798
2026-04-12 11:18:25 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 273, 'req': 'e5f1481d', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'admin', 'chat': 1188061961, 'cb_id': '5102687269767481180', 'msg_id': 17694, 'data': 'usr:sel:1188061961:1', 'state': None}
2026-04-12 11:18:25 | INFO | aiogram.event | Update id=617464516 is handled. Duration 288 ms by bot id=8429636798
2026-04-12 11:18:31 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 984, 'req': 'b8ec58bb', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'cb_id': '5102687268784260546', 'msg_id': 17694, 'data': 'usr:setrole:1188061961:client', 'state': None}
2026-04-12 11:18:31 | INFO | aiogram.event | Update id=617464517 is handled. Duration 1003 ms by bot id=8429636798
2026-04-12 11:18:37 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 146, 'req': '3f9eaf46', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17700, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:18:37 | INFO | aiogram.event | Update id=617464518 is handled. Duration 156 ms by bot id=8429636798
2026-04-12 11:18:44 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 169, 'req': '1821215c', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17702, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:18:44 | INFO | aiogram.event | Update id=617464519 is handled. Duration 177 ms by bot id=8429636798
2026-04-12 11:19:02 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 140, 'req': 'f2a11461', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17704, 'kind': <ContentType.TEXT: 'text'>, 'text': '👥 Пользователи', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:19:02 | INFO | aiogram.event | Update id=617464520 is handled. Duration 157 ms by bot id=8429636798
2026-04-12 11:19:15 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 168, 'req': '4da1ac9a', 'bot': 8429636798, 'uid': 288807506, 'user': 'Yudzhik', 'name': 'Анка Евгеньевна Колягина', 'role': 'moderator', 'chat': 288807506, 'chat_type': 'private', 'msg_id': 17706, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔔 Уведомления', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:19:15 | INFO | aiogram.event | Update id=617464521 is handled. Duration 184 ms by bot id=8429636798
2026-04-12 11:19:17 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 0, 'req': 'd0207e6c', 'bot': 8429636798, 'uid': 288807506, 'user': 'Yudzhik', 'name': 'Анка Евгеньевна Колягина', 'role': 'moderator', 'chat': 288807506, 'cb_id': '1240418796125530718', 'msg_id': 17707, 'data': 'notify:toggle:role_changes', 'state': None}
2026-04-12 11:19:17 | INFO | aiogram.event | Update id=617464522 is handled. Duration 17 ms by bot id=8429636798
2026-04-12 11:19:53 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 360, 'req': 'f2954f6a', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282730336018474', 'msg_id': 17705, 'data': 'usr:list:1', 'state': None}
2026-04-12 11:19:53 | INFO | aiogram.event | Update id=617464523 is handled. Duration 377 ms by bot id=8429636798
2026-04-12 11:19:54 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 257, 'req': '966f03b8', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728684588317', 'msg_id': 17705, 'data': 'usr:list:0', 'state': None}
2026-04-12 11:19:54 | INFO | aiogram.event | Update id=617464524 is handled. Duration 273 ms by bot id=8429636798
2026-04-12 11:19:55 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 451, 'req': '33b4f2d7', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282732062483267', 'msg_id': 17705, 'data': 'usr:sel:288807506:0', 'state': None}
2026-04-12 11:19:55 | INFO | aiogram.event | Update id=617464525 is handled. Duration 468 ms by bot id=8429636798
2026-04-12 11:20:05 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 1164, 'req': '620a38c7', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731891837078', 'msg_id': 17705, 'data': 'usr:setrole:288807506:client', 'state': None}
2026-04-12 11:20:05 | INFO | aiogram.event | Update id=617464526 is handled. Duration 1182 ms by bot id=8429636798
2026-04-12 11:20:22 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 969, 'req': '7d70727d', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282731741523950', 'msg_id': 17705, 'data': 'usr:setrole:288807506:moderator', 'state': None}
2026-04-12 11:20:22 | INFO | aiogram.event | Update id=617464527 is handled. Duration 985 ms by bot id=8429636798
2026-04-12 11:20:23 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 471, 'req': '4a53b1f6', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729418838039', 'msg_id': 17705, 'data': 'usr:list:0', 'state': None}
2026-04-12 11:20:23 | INFO | aiogram.event | Update id=617464528 is handled. Duration 489 ms by bot id=8429636798
2026-04-12 11:28:57 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 611, 'req': '723db0c2', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17712, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': 'OnboardStates:waiting_client_name'}
2026-04-12 11:28:57 | INFO | aiogram.event | Update id=617464529 is handled. Duration 619 ms by bot id=8429636798
2026-04-12 11:29:29 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 902, 'req': '2fe92e95', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17714, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Рабочий', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:29:29 | INFO | aiogram.event | Update id=617464530 is handled. Duration 910 ms by bot id=8429636798
2026-04-12 11:29:35 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 192, 'req': '02ea1f97', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17717, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:29:35 | INFO | aiogram.event | Update id=617464531 is handled. Duration 201 ms by bot id=8429636798
2026-04-12 11:29:47 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 414, 'req': 'a4469f0e', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729726924077', 'msg_id': 17705, 'data': 'menu:back', 'state': None}
2026-04-12 11:29:47 | INFO | aiogram.event | Update id=617464532 is handled. Duration 427 ms by bot id=8429636798
2026-04-12 11:29:50 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 553, 'req': 'b84b6873', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17720, 'kind': <ContentType.TEXT: 'text'>, 'text': '👥 Пользователи', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:29:50 | INFO | aiogram.event | Update id=617464533 is handled. Duration 568 ms by bot id=8429636798
2026-04-12 11:29:53 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 402, 'req': 'da5ecf58', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729124880402', 'msg_id': 17721, 'data': 'usr:sel:288807506:0', 'state': None}
2026-04-12 11:29:53 | INFO | aiogram.event | Update id=617464534 is handled. Duration 420 ms by bot id=8429636798
2026-04-12 11:29:56 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 129, 'req': '1fca56be', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282729667759837', 'msg_id': 17721, 'data': 'usr:notifymenu:288807506:0', 'state': None}
2026-04-12 11:29:56 | INFO | aiogram.event | Update id=617464535 is handled. Duration 151 ms by bot id=8429636798
2026-04-12 11:29:59 | INFO | audit | {'t': 'cb', 'ok': True, 'ms': 121, 'req': 'b3caf6f4', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'cb_id': '1018282728744929962', 'msg_id': 17721, 'data': 'usr:notifymenu:288807506:0', 'state': None}
2026-04-12 11:29:59 | INFO | aiogram.event | Update id=617464536 is handled. Duration 142 ms by bot id=8429636798
2026-04-12 11:34:25 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 160, 'req': '16d19955', 'bot': 8429636798, 'uid': 1188061961, 'user': 'Re1ze_r', 'name': 'Vadim BeerMarket', 'role': 'client', 'chat': 1188061961, 'chat_type': 'private', 'msg_id': 17722, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 11:34:25 | INFO | aiogram.event | Update id=617464537 is handled. Duration 168 ms by bot id=8429636798
2026-04-12 18:59:01 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 1477, 'req': 'bd42ba9a', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17724, 'kind': <ContentType.TEXT: 'text'>, 'text': '🔎 Поиск', 'caption_len': 0, 'entities': 0, 'state': 'SearchStates:waiting_query'}
2026-04-12 18:59:01 | INFO | aiogram.event | Update id=617464538 is handled. Duration 1487 ms by bot id=8429636798
2026-04-12 18:59:04 | INFO | root | Нашли заголовки детальной таблицы на строке: 20
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Есинский А. Е. ИП - Колягин (Озерный п, Солнечный мкр, дом № 333)': шапка=70.38, по строкам=3.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента '_ГАРМОНИЯ ООО - Токарев (2-й Бронный пер, дом № 28/1)': шапка=552.18, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Судилкина И.О. ИП - Токарев ГОЛОВНОЙ': шапка=0.04, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Беккер Н. М. ИП - Токарев (Петухова ул, дом № 91)': шапка=0.10, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Рузибоева Феруза Нуриллаевна ИП': шапка=0.64, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Цыганкова Ирина Николаевна ИП - Колягин (Мочище дп, Обская ул, дом № 24) (У)': шапка=50.00, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Пронькина Марина Викторовна ИП - Колягин': шапка=60.00, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Балакшина О. А.  ИП - Токарев (Ленинское с, Школьная ул, дом № 3)': шапка=240.00, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'ВИКТОР ООО - Щербатов ГОЛОВНОЙ': шапка=4563.50, по строкам=0.00
2026-04-12 18:59:04 | WARNING | root | Несовпадение 'наш долг' у клиента 'Воронецкий Е. Ю. ИП - Колягин': шапка=11240.00, по строкам=0.00
2026-04-12 18:59:04 | INFO | root | Собрано клиентов: 212
2026-04-12 18:59:05 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 2236, 'req': 'd1232922', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17726, 'kind': <ContentType.TEXT: 'text'>, 'text': 'Бедарева', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-12 18:59:05 | INFO | aiogram.event | Update id=617464539 is handled. Duration 2246 ms by bot id=8429636798
2026-04-13 02:13:07 | INFO | audit | {'t': 'msg', 'ok': True, 'ms': 397, 'req': '8875252a', 'bot': 8429636798, 'uid': 237087423, 'user': 'Freep_o_0_rn', 'name': 'Freep_o_0_rn', 'role': 'admin', 'chat': 237087423, 'chat_type': 'private', 'msg_id': 17730, 'kind': <ContentType.TEXT: 'text'>, 'text': '▶️ Старт', 'caption_len': 0, 'entities': 0, 'state': None}
2026-04-13 02:13:07 | INFO | aiogram.event | Update id=617464540 is handled. Duration 411 ms by bot id=8429636798
