2026-04-21 23:43:05 | INFO | tara_parser | Добавлена номенклатура: client_row=1333 item_row=1335 item=Бочка 30л GIB Rakovnik (Черновар, Пражечка, Бакалар, Либенвайс, Вудбридж, Аркоброй,Гротверг) тип S total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1413 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1408 item_row=1414 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1415 client=МЕРКУРИЙ-ТОРГ ООО - Колягин (Солидарности ул, дом № 74) total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1416 item=Бочка 50л S RU total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1417 item=Бочка 50л тип S total=-3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1418 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1419 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1415 item_row=1420 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1421 client=МЕРКУРИЙ-ТОРГ ООО - Колягин (Солидарности ул, дом № 89) total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1422 item=Бочка 50л S RU total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1423 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1424 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1425 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1426 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1421 item_row=1427 item=Пеногаситель Пегас Evolution DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1428 client=Миренич Виктор Олегович ИП - Щербатов total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1429 item=Бочка 50л тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1430 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1431 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1428 item_row=1432 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1433 client=Миронова Елена Алексеевна ИП - Колягин (У) ( Садовое общество Зори, Кировский район) total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1434 item=Витрина холодильная "Златый Базант" №27444010 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1435 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1436 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1433 item_row=1437 item=Пеногаситель Пегас total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1438 client=Мичуринское сельское потребительское общество Токарев (Ишимская,18) КПП 543332006 total=15
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1439 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1440 item=Бочка 50л S RU total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1441 item=Бочка 50л тип S total=-1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1442 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1443 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1438 item_row=1444 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1445 client=Мичуринское сельское потребительское общество Токарев (Барханная,11) КПП 543332005 total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1446 item=Бочка 50л тип S total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1447 item=Бочка 50л тип А Высокая total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1448 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1449 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1445 item_row=1450 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1451 client=Морозов С.В. ИП - Воротников (Добролюбова ул, дом № 16) total=30
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1452 item=Бочка 30л BLK total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1453 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=14
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1454 item=Бочка 50л тип S total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1455 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1456 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1457 item=Замок тип А total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1458 item=Пеногаситель Пегас Drive DUO total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1451 item_row=1459 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1460 client=Морозов С.В. ИП - Воротников (Краснообск рп, Северная ул, дом № 5) total=31
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1461 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1462 item=Бочка 30л BLK total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1463 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1464 item=Бочка 50л тип S total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1465 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1466 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1467 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1468 item=Замок тип А total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1469 item=Пеногаситель Пегас Drive DUO total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1460 item_row=1470 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1471 client=Морозов С.В. ИП - Воротников (Олеко Дундича ул, дом № 25) total=24
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1472 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1473 item=Бочка 30л BLK total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1474 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1475 item=Бочка 50л тип S total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1476 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1477 item=Замок тип G total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1478 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1479 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1480 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1481 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1482 item=Пеногаситель Пегас Ecotap total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1483 item=Пеногаситель Пегас Evolution DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1471 item_row=1484 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1485 client=Морозова Оксана Владимировна ИП - Колягин (Новосибирск г, Связистов ул, дом № 153) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1486 item=Бочка 50л S RU total=35
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1487 item=Бочка 50л тип S total=-28
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1488 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1489 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1490 item=Пеногаситель WINTAP на 2 потока total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1485 item_row=1491 item=Пеногаситель Пегас Ecotap total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1492 client=Мусохранова Е. Э ИП - Токарев (Александра Чистякова ул, дом № 12) total=34
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1493 item=Бочка 30л BLK total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1494 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1495 item=Бочка 50л тип S total=14
2026-04-21 23:54:25 | INFO | tara_parser | Пропуск служебной строки: row=1496 text=Реализация товаров и услуг Бе00-016305 от 21.04.2026 0:00:00
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1497 item=Замок тип G total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1498 item=Замок тип S total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1499 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1500 item=Пеногаситель Пегас Evolution total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1492 item_row=1501 item=Пеногаситель Пегас NEO-Classic total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1502 client=Мхикян Сусанна Рафиковна ИП - Токарев total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1503 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1504 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1505 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1502 item_row=1506 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1507 client=Намазова Гюльназ Панах Кызы ИП - Щербатов (Красных Зорь ул, дом № 3/1, корпус 1) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1508 item=Бочка 50л S RU total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1509 item=Бочка 50л тип S total=-11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1510 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1507 item_row=1511 item=Пеногаситель Пегас Ecotap Next total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1512 client=Неушев И.В. ИП - Токарев (Станиславского ул, дом № 17) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1513 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1514 item=Бочка 30л Хейнекен (Златый Базант тип S) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1515 item=Бочка 50л тип S total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1516 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1517 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1518 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1512 item_row=1519 item=Холодильник S8(Эдем) б/н total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1520 client=Никитин Дмитрий Петрович ИП - Щербатов (Аникина ул, дом № 16) total=16
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1521 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1522 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1523 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1524 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1525 item=Каплесборник total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1526 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1527 item=Пеногаситель Пегас Evolution total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1520 item_row=1528 item=Холодильник UBC Icestream ECO " 5 флагов" № 13350001257001 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1529 client=Нина ООО - Щербатов total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1530 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1531 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1529 item_row=1532 item=Пеногаситель Пегас Drive DUO total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1533 client=Новиков Д.А. ИП - Ганиев (Верх-Тула с, Кирова ул, дом № 17/1) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1534 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1535 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1536 item=пеногаситель пегас Wintap 1 поток металл total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1533 item_row=1537 item=Редуктор СО2 на 2 (эдем) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1538 client=Огурцова Надежда Валерьевна ИП - Щербатов( Селезнева ул, дом № 28, корпус 1) total=11
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1539 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1540 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1541 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1542 item=Охладитель "Тайфун 90" 2 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1538 item_row=1543 item=Пеногаситель Пегас Drive total=4
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1544 client=Олехов Александр Васильевич ИП - Ганиев(Новопичугово с, Школьная ул, дом № 24) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1545 item=Баллон 25 кг. (Углекислота) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1546 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1547 item=Бочка 50л S RU total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1548 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1549 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1550 item=Замок тип А total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1544 item_row=1551 item=Пеногаситель Пегас Drive DUO(Эдем) total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1552 client=ОЛЬГА ООО - Щербатов (Станционно-Ояшинский рп, Октябрьская ул, дом № 1) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1553 item=Бочка 50л S RU total=24
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1554 item=Бочка 50л тип S total=-15
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1552 item_row=1555 item=Бочка 50л тип А Высокая total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1556 client=ОЛЬГА ООО - Щербатов (Ташара с, Декабристов ул, дом № 11б) total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1556 item_row=1557 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1556 item_row=1558 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1559 client=ОЛЬГА ООО - Щербатов (Ташара с, Декабристов ул, дом № 23/1) total=13
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1560 item=Бочка 50л S RU total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1561 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1562 item=Замок тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1563 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1564 item=Каплесборник total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1565 item=пеногаситель пегас Wintap 1 поток металл total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1559 item_row=1566 item=Редуктор СО2 на 1 выход(Эдем) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1567 client=Ончукова Елизавета Ильинична ИП Воротников(Героев Труда ул, дом № 33а) total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1568 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1569 item=Бочка 50л тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1570 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1571 item=Замок тип А total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1572 item=Охладитель Тайфун 90 на 2 пр. №43209 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1573 item=Пеногаситель Пегас Drive DUO total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1567 item_row=1574 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1575 client=Осокина Ирина Валериевна ИП - Щербатов ( Станционно-Ояшинский рп, Западная ул, дом № 1) total=8
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1576 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1577 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1578 item=Охладитель Тайфун 90 на 2 пр. №43069 total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1579 item=Пеногаситель Пегас total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1575 item_row=1580 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1581 client=Паруйрян Эдгар Мишаи ИП - Воротников (Дениса Давыдова ул, дом № 4) (У) total=6
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1582 item=Баллон 25 кг. (Углекислота) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1583 item=Бочка 50л тип А Высокая total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1584 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1581 item_row=1585 item=Замок тип А total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1586 client=Перетолчина С.В. ИП - Ганиев (Верх-Тула с, Советская ул, дом № 95, корпус 1) total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1587 item=Бочка 50л тип S total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1586 item_row=1588 item=Бочка 50л тип А Высокая total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1589 client=Петрова Галина Викторовна ИП - Воротников (ликвидирован) total=17
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1590 item=Бочка 30л ПМ Эфес (DRAFT НЕРЖ RU) total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1591 item=Бочка 30л САБ Миллер (SANKEY НЕРЖ RU) total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1592 item=Витрина холодильная №09935 (наш) total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1593 item=Замок тип D total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1594 item=Замок тип S total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1595 item=Замок тип А total=7
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1589 item_row=1596 item=Пеногаситель Пегас total=7
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1597 client=Пехов Константин Алексеевич ИП - Щербатов total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1598 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=1
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1599 item=Бочка 50л S RU total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1597 item_row=1600 item=Бочка 50л тип S total=-2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1601 client=Поветкин С.В ИП - Колягин (Орловская ул, дом № 20) total=10
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1602 item=Бочка 50л тип А Высокая total=4
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1603 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1604 item=Замок тип А total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1601 item_row=1605 item=Пеногаситель WINTAP на 2 потока total=2
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1606 client=Подборнов Сергей Григорьевич ИП Колягин total=3
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1606 item_row=1607 item=Замок тип S total=2
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1606 item_row=1608 item=Редуктор на 1 выход total=1
2026-04-21 23:54:25 | INFO | tara_parser | Найден клиент: row=1609 client=Полончук Алёна Николаевна ИП Воротников (Игарская ул, дом № 42) total=30
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1610 item=Бочка 30л тип А Златый Базант/Три Медведя/Остмарк total=5
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1611 item=Бочка 50л S RU total=12
2026-04-21 23:54:25 | INFO | tara_parser | Добавлена номенклатура: client_row=1609 item_row=1612 item=Бочка 50л тип S total=-2
